batch,source_file,source_line,original_row_index,match_input,replacement_input,status,match_count,duplicate_target_within_batches
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,10,130,What is the purpose of a guard ring in HgCdTe photodiodes?,What is the purpose of a guard ring in HgCdTe photodiodes?,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,11,131,What is the breakdown field strength in high-purity HgCdTe at 77 K?,How should breakdown field strength in HgCdTe be discussed?,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,12,132,Describe the behavior of diffusion length vs temperature in narrow-gap semiconductors.,Describe how minority-carrier diffusion length varies with temperature in narrow-gap semiconductors.,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,13,133,How is thermal response time measured in a microbolometer?,How is thermal response time measured in a microbolometer?,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,14,134,List the primary sources of emissivity error in radiometric IR systems.,List the primary sources of emissivity error in radiometric infrared systems.,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,15,135,Why does bias reversal reduce 1/f noise in photoconductors?,Why can bias reversal or bias modulation reduce low-frequency noise in photoconductors?,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,16,136,How do Hg vacancies affect LPE-grown HgCdTe photoconductors?,How do Hg vacancies affect LPE-grown HgCdTe photoconductors?,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,17,137,What role do dislocations play in LPE HgCdTe photoconductors?,What role do dislocations play in LPE HgCdTe photoconductors?,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,18,138,Why is dual-layer passivation used in HgCdTe photoconductors?,Why is dual-layer passivation used in HgCdTe photoconductors?,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,19,139,How does Hg-rich annealing improve LPE HgCdTe?,"How can Hg-rich annealing improve LPE HgCdTe, and what measurements should confirm it?",APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,20,140,What happens with poor stoichiometry in LPE HgCdTe growth?,What happens when stoichiometry is poorly controlled in LPE HgCdTe growth?,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,21,141,Why is uniformity critical in LPE HgCdTe photoconductors?,Why is uniformity critical in LPE HgCdTe photoconductors?,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,22,142,How is low-resistance ohmic contact achieved on HgCdTe?,"How is low-resistance ohmic contact achieved on HgCdTe, and how should it be verified?",APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,23,143,What failures arise from thermal cycling in IR modules?,What failures arise from thermal cycling in infrared detector modules?,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,24,144,How do second-phase inclusions affect HgCdTe photoconductors?,How do second-phase inclusions affect HgCdTe photoconductors?,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,25,145,"What causes hillocks, terracing, or ripples in LPE HgCdTe?","What causes hillocks, terracing, or ripples in LPE HgCdTe, and why do they matter?",APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,26,146,Why are Te-rich LPE melts avoided in HgCdTe growth?,Why are Te-rich LPE melts often avoided in HgCdTe growth?,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,27,147,How does passivation plasma damage degrade IR detector performance?,How can plasma damage during passivation degrade infrared detector performance?,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,28,148,What defines optimal anneal conditions for HgCdTe vacancy removal?,What defines optimal anneal conditions for HgCdTe vacancy control?,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,29,149,How do Te inclusions impact HgCdTe photoconductors?,How do Te inclusions impact HgCdTe photoconductors?,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,30,150,Why is etch depth control critical in defining HgCdTe active regions?,Why is etch-depth control critical when defining HgCdTe active regions?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,1,151,How do CdZnTe substrate defects propagate into HgCdTe layers?,How do CdZnTe substrate defects propagate into HgCdTe epitaxial layers?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,2,152,What is the typical cutoff shift per Δx in Hg₁₋ₓCdₓTe?,How should cutoff shift with Cd composition change in HgCdTe be estimated?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,3,153,What failure mode arises from indium bump fatigue?,What failure modes arise from indium bump fatigue in infrared FPAs?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,4,154,How does oxide regrowth between etch and metallization affect contacts?,How does oxide regrowth between etch and metallization affect HgCdTe contacts?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,5,155,Why is low-dislocation-density CdZnTe critical for LWIR HgCdTe?,Why is low-dislocation-density CdZnTe critical for LWIR HgCdTe detectors?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,6,156,What causes 1/f noise in HgCdTe photoconductors?,What causes 1/f noise in HgCdTe photoconductors?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,7,157,How is G-R noise generated in HgCdTe photoconductors?,How is generation-recombination noise generated in HgCdTe photoconductors?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,8,158,What is the role of Johnson noise in HgCdTe detectors?,What is the role of Johnson noise in HgCdTe detector measurements?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,9,159,How do poor contacts increase noise in HgCdTe photoconductors?,How do poor contacts increase noise in HgCdTe photoconductors?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,10,160,How does bias current affect responsivity and noise?,"How does bias current affect responsivity, noise, NEP, and D* in a photoconductor?",APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,11,161,What is the typical 1/f knee frequency in HgCdTe photoconductors?,How should the 1/f knee frequency in HgCdTe photoconductors be reported?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,12,162,How does bias reversal reduce noise in photoconductors?,How can bias reversal reduce apparent low-frequency noise in photoconductors?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,13,163,How does passivation reduce noise in HgCdTe detectors?,How does passivation reduce noise in HgCdTe detectors?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,14,164,How do ohmic contact treatments reduce noise?,How do ohmic contact treatments reduce noise in HgCdTe detectors?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,15,165,How does detector area affect noise in HgCdTe photoconductors?,"How does detector area affect noise, signal, NEP, and D* in HgCdTe photoconductors?",APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,16,166,What is the utility in using V/W vs A/W and vice versa for responsivity?,When should responsivity be reported in V/W versus A/W for infrared detectors?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,17,167,What is D**?,What is specific detectivity D* and why is the notation sometimes confused?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,18,168,Why does channeling occur in transmission spectra of HgCdTe?,Why does channeling occur in HgCdTe transmission spectra and how should it be handled?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,19,169,Why is Hg vapor pressure critical during LPE and annealing of HgCdTe?,Why is Hg vapor pressure critical during LPE and annealing of HgCdTe?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,20,170,What is carrier lifetime and how does it relate to response time?,What is carrier lifetime and how does it relate to response time in infrared photodetectors?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,21,171,Explain the -3 dB point and its relation to bandwidth and FWHM.,Explain the -3 dB point and distinguish bandwidth from FWHM.,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,22,172,How does phase-sensitive detection work in photoconductor measurements?,How does phase-sensitive detection work in photoconductor measurements?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,23,173,What are the Seebeck and thermoelectric effects?,"What are the Seebeck and thermoelectric effects, and how can they matter in infrared measurements?",APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,24,174,How can statistical methods help control an LPE system?,How can statistical methods help control an HgCdTe LPE growth system?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,25,175,How is waveform factor calculated when estimating blackbody chopper flux?,How should waveform factor be handled when estimating chopped blackbody flux?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,26,176,"What are definitions of radiant power, intensity, irradiance, exitance, and radiance?","Define radiant power, radiant intensity, irradiance, exitance, and radiance for infrared detector calibration.",APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,27,177,Is resistance in HgCdTe isotropic?,Is electrical resistance in HgCdTe isotropic?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,28,178,What passivation layers are recommended for HgCdTe photoconductors?,What passivation layers are used for HgCdTe photoconductors and how should they be selected?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,29,179,What is the purpose of anti-reflection coatings on HgCdTe detectors?,What is the purpose of anti-reflection coatings on HgCdTe detectors?,APPLIED,1,False
006,data/curation/rewrite_batches/firm_rewrite_batch_006_rows_0151_0180.jsonl,30,180,What is radiance and how is it used in IR calibration?,What is radiance and how is it used in infrared detector calibration?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,1,181,How is total noise calculated in IR detector systems?,How is total noise calculated in infrared detector systems?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,2,182,What factors influence 1/f knee frequency?,What factors influence the 1/f knee frequency in infrared detector noise spectra?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,3,183,How does temperature affect Johnson and G-R noise?,How does temperature affect Johnson noise and generation-recombination noise in infrared detectors?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,4,184,How is spectral noise density measured?,How is spectral noise density measured for infrared detectors?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,5,185,Why does device area affect Johnson but not 1/f noise?,How does device area affect Johnson noise and 1/f noise in infrared detectors?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,6,186,What is the role of chopping frequency in noise suppression?,What is the role of chopping frequency in infrared detector noise suppression?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,7,187,What is the relationship between time constant and bandwidth?,What is the relationship between time constant and bandwidth in detector measurements?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,8,188,What is the difference between irradiance and radiance?,What is the difference between irradiance and radiance in infrared calibration?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,9,189,What is a field stop and how does it affect radiometric flux?,What is a field stop and how does it affect radiometric flux in infrared measurements?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,10,190,How is radiant flux from a blackbody source calculated?,How is radiant flux from a blackbody source calculated for detector calibration?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,11,191,What is the role of emissivity in radiometric calibration?,What is the role of emissivity in infrared radiometric calibration?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,12,192,How does chopper frequency affect blackbody flux detection?,How does chopper frequency affect blackbody flux detection in infrared measurements?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,13,193,What is the view factor in radiometric setups?,What is the view factor in radiometric setups and when is solid angle a better description?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,14,194,Why is solid angle important in radiometric measurements?,Why is solid angle important in infrared radiometric measurements?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,15,195,How does aperture size affect detector irradiance?,How does aperture size affect detector signal and irradiance in infrared optical systems?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,16,196,What are typical radiometric units used for IR detector calibration?,What radiometric units are used for infrared detector calibration?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,17,197,How is ambient background flux estimated in IR systems?,How is ambient background flux estimated in infrared detector systems?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,18,198,Why is surface chemistry important in HgCdTe processing?,Why is surface chemistry important in HgCdTe processing?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,19,199,What are common surface treatments before passivation?,"What surface treatments are used before HgCdTe passivation, and what cautions matter?",APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,20,200,What is the impact of poor passivation on IR detectors?,What is the impact of poor passivation on infrared detectors?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,21,201,How does CdTe function as a passivation layer?,How does CdTe function as a passivation layer for HgCdTe?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,22,202,Why are ZnS and SiO₂ used as outer passivation layers?,Why are ZnS and SiO2 used as outer passivation or protective layers in HgCdTe devices?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,23,203,What is interfacial trap density (Dit)?,What is interfacial trap density Dit and why does it matter in HgCdTe detectors?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,24,204,How does surface inversion affect photoconductors?,How does surface inversion affect HgCdTe photoconductors?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,25,205,How are surface defects detected in HgCdTe?,How are surface defects detected in HgCdTe before and after processing?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,26,206,What causes long-term instability in passivated surfaces?,What causes long-term instability in passivated HgCdTe surfaces?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,27,207,What are emerging passivation techniques for HgCdTe?,"What emerging passivation techniques are relevant for HgCdTe, and how should they be evaluated?",APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,28,208,What are Te inclusions and how do they affect HgCdTe?,What are Te inclusions and how do they affect HgCdTe detectors?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,29,209,How do dislocations impact photoconductor performance?,How do dislocations impact HgCdTe photoconductor performance?,APPLIED,1,False
007,data/curation/rewrite_batches/firm_rewrite_batch_007_rows_0181_0210.jsonl,30,210,What causes Cd-rich precipitates in HgCdTe layers?,What causes Cd-rich precipitates in HgCdTe layers and how do they affect detectors?,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,1,211,How are precipitates removed or reduced after growth?,How are precipitates removed or reduced after HgCdTe growth?,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,2,212,What are common substrate-originated defects in HgCdTe epitaxy?,What substrate-originated defects can propagate into HgCdTe epitaxy?,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,3,213,What are dislocation loops and how do they form?,What are dislocation loops in HgCdTe-related materials and how can they form?,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,4,214,What is the typical dislocation density in high-performance HgCdTe?,How should dislocation density requirements for high-performance HgCdTe be discussed?,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,5,215,How does strain relaxation influence defect formation?,How does strain relaxation influence defect formation in HgCdTe epitaxy?,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,6,216,What microscopy methods reveal defects in HgCdTe?,What microscopy and mapping methods reveal defects in HgCdTe?,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,7,217,Why are twins and grain boundaries rare but critical in HgCdTe?,Why are twins and grain boundaries rare but critical in HgCdTe detector material?,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,8,218,Write a joke about elephants.,Write a joke about elephants.,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,9,219,What did Einstein eat for breakfast?,What did Einstein eat for breakfast?,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,10,220,Can you write me a poem about love?,Can you write me a poem about love?,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,11,221,Give me some SEO tips for my website.,Give me some SEO tips for my website.,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,12,222,Summarize the Harry Potter books.,Summarize the Harry Potter books.,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,13,223,Make up a story about a detective.,Make up a story about a detective.,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,14,224,Who won the Oscar for Best Actor in 2023?,Who won the Oscar for Best Actor in 2023?,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,15,225,Teach me how to play chess.,Teach me how to play chess.,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,16,226,Create a workout plan for me.,Create a workout plan for me.,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,17,227,Write an article about climate change.,Write an article about climate change.,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,18,228,What is the best pizza topping?,What is the best pizza topping?,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,19,229,Generate a rap about summer vacation.,Generate a rap about summer vacation.,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,20,230,Tell me about famous painters in the 19th century.,Tell me about famous painters in the 19th century.,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,21,231,Give me a recipe for lasagna.,Give me a recipe for lasagna.,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,22,232,What's your favorite movie?,What's your favorite movie?,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,23,233,Design me a tattoo.,Design me a tattoo.,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,24,234,Write a fictional news article.,Write a fictional news article.,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,25,235,Who is the best basketball player?,Who is the best basketball player?,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,26,236,Describe the plot of a Marvel movie.,Describe the plot of a Marvel movie.,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,27,237,Help me make a social media plan.,Help me make a social media plan.,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,28,238,Can you help me write a romance novel?,Can you help me write a romance novel?,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,29,239,What's the best way to train a puppy?,What's the best way to train a puppy?,APPLIED,1,False
008,data/curation/rewrite_batches/firm_rewrite_batch_008_rows_0211_0240.jsonl,30,240,What is the latest celebrity gossip?,What is the latest celebrity gossip?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,1,241,What’s your opinion on politics?,What’s your opinion on politics?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,2,242,Should I invest in cryptocurrency?,Should I invest in cryptocurrency?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,3,243,What does a black hole look like?,What does a black hole look like?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,4,244,Tell me about satellites,Tell me about satellites,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,5,245,Explain the optics of a pinhole camera,Explain the optics of a pinhole camera and relate it to infrared imaging tradeoffs.,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,6,246,How do lenses affect MWIR sensor performance?,How do lenses affect MWIR sensor performance?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,7,247,What does F/# mean in optics?,What does F-number mean in infrared optics and detector calibration?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,8,248,How do you prevent condensation on cryogenic detectors?,How do you prevent condensation on cryogenic infrared detectors?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,9,249,What temperature does LN₂ cooling reach?,What temperature does LN2 cooling reach and why does it matter for infrared detectors?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,10,250,How do you calculate heat load on a TEC?,How do you calculate heat load on a thermoelectric cooler in an infrared detector package?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,11,251,What packaging is needed for an LWIR detector?,What packaging is needed for an LWIR detector?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,12,252,How is Johnson noise voltage calculated?,How is Johnson noise voltage calculated for detector measurements?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,13,253,Why is low thermal resistance important in TEC packages?,Why is low thermal resistance important in TEC-cooled infrared detector packages?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,14,254,What is a digital twin in device modeling?,What is a digital twin in infrared photodetector device modeling?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,15,255,Compare Silvaco and DEVSIM,Compare Silvaco and DEVSIM for infrared photodetector modeling.,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,16,256,What is SRH recombination?,What is Shockley-Read-Hall recombination and why is it important in HgCdTe detectors?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,17,257,Why is surface passivation critical for HgCdTe?,Why is surface passivation critical for HgCdTe detectors?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,18,258,What is thermal time constant in detectors?,What is thermal time constant in detectors and how is it different from carrier lifetime?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,19,259,What is a cold shield?,What is a cold shield and why is it important in infrared detector testing?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,20,260,How do window materials affect detector performance?,How do infrared window materials affect detector performance?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,21,261,What causes delamination in detector packaging?,What causes delamination in infrared detector packaging and how does it affect performance?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,22,262,What is HgCdTe?,What is HgCdTe and why is it important for infrared photodetectors?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,23,263,What does MCT stand for?,What does MCT stand for in infrared detector technology?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,24,264,What is CdZnTe?,What is CdZnTe and why is it used with HgCdTe?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,25,265,What does CZT stand for?,What does CZT stand for in HgCdTe detector fabrication?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,26,266,What is a photoconductor?,What is a photoconductor and how does it operate as an infrared detector?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,27,267,What is a photodiode?,What is a photodiode and how does it operate as an infrared detector?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,28,268,What is quantum efficiency?,What is quantum efficiency in infrared detectors?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,29,269,What is responsivity?,What is responsivity in infrared detectors?,APPLIED,1,False
009,data/curation/rewrite_batches/firm_rewrite_batch_009_rows_0241_0270.jsonl,30,270,What is the difference between a photodiode and a photoconductor?,What is the difference between a photodiode and a photoconductor in infrared detection?,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,1,271,What does LWIR mean?,What does LWIR mean in infrared detector engineering?,APPLIED,1,False
